Appellation;Cépage
Anjou;Rouge
Anjou;Rouge
Anjou;Blanc
Anjou;Rosé
Anjou;Blanc
Anjou;Rosé
Anjou ;Rouge
Anjou ;Blanc
Anjou ;Rosé
Anjou fines bulles;Blanc
Anjou fines bulles;Rouge
Anjou villages;Rouge
Anjou villages brissac;Rouge
Anjou-coteaux-de-la-loire;Blanc
Arbois ;Rouge
Arbois ;Blanc
Arbois ;Jaune
Arbois ;De Paille
Bandol;Rouge
Bandol;Blanc
Bandol;Rosé
Banyuls;Rosé
Barsac;Blanc
Bartissol;VCI/VSI
Bearn;Rouge
Bearn;Blanc
Bearn;Rosé
Bearn ;Rouge
Bearn ;Rouge
Bearn ;Blanc
Bearn ;Rosé
Bearn ;Blanc
Bearn ;Rosé
Beaumes-de-venise;Rouge
Bellet ;Rouge
Bellet ;Blanc
Bellet ;Rosé
Bergerac ;Rouge
Bergerac ;Blanc
Bergerac ;Rosé
Blanquette de Limoux;Blanc
Blaye ;Rouge
Blaye-cotes-de-bordeaux;Blanc
Bonnezeaux;Blanc
Bordeaux ;Rouge
Bordeaux ;Blanc
Bordeaux ;Rosé
Bordeaux ;Clairet
Bordeaux-clairet;Rosé
Bordeaux-cotes-de-francs;Rouge
Bordeaux-superieur;Rouge
Bordeaux-superieur;Blanc
Bourgueil ;Rouge
Bourgueil ;Rosé
Brezeme;Rouge
Brezeme;Blanc
Brouilly;Rouge
Brulhois;Rouge
Brulhois;Rosé
Brulhois ;Rouge
Brulhois ;Rouge
Brulhois ;Rosé
Brulhois ;Rosé
Buzet ;Rouge
Buzet ;Blanc
Buzet ;Rosé
Cabardes ;Rouge
Cabardes ;Rosé
Cabernet de Saumur;Rouge
Cadillac ;Blanc
Cahors;Rouge
Cairanne;Rouge
Cairanne;Rosé
Cairanne;Blanc
Canon-fronsac;Rouge
Caramany;Rouge
Cassis ;Rouge
Cassis ;Blanc
Cassis ;Rosé
Cerdon ;Rosé
Cerons ;Blanc
Chateau-chalon ;Jaune
Chateau-grillet ;Blanc
Chateaumeillant ;Rouge
Chateaumeillant ;Rouge
Chateaumeillant ;Gris
Chateaumeillant ;Gris
Chateauneuf-du-pape;Rouge
Chateauneuf-du-pape;Blanc
Chatillon-en-diois ;Rouge
Chatillon-en-diois ;Blanc
Chatillon-en-diois ;Rosé
Chaume;Blanc
Chenas ;Rouge
Cheverny ;Rouge
Cheverny ;Blanc
Cheverny ;Rosé
Chinon ;Rouge
Chinon ;Blanc
Chinon ;Rosé
Chiroubles ;Rouge
Chusclan ;Rouge
Chusclan ;Rosé
Clairette de Bellegarde;Blanc
Clairette de Die;Blanc
Clairette du Languedoc;Blanc
Collioure;Rouge
Collioure;Blanc
Collioure;Rosé
Condrieu ;Blanc
Condrieu ;Blanc
Condrieu ;Blanc
Corbieres ;Rouge
Corbieres ;Blanc
Corbieres ;Rosé
Corbieres-boutenac;Rouge
Cornas;Rouge
Costieres-de-nimes;Rouge
Costieres-de-nimes;Blanc
Costieres-de-nimes;Rosé
Coteaux-d'aix-en-provence;Rouge
Coteaux-d'aix-en-provence;Blanc
Coteaux-d'aix-en-provence;Rosé
Coteaux-d'ancenis;Rouge
Coteaux-d'ancenis;Rouge
Coteaux-d'ancenis;Blanc
Coteaux-d'ancenis;Blanc
Coteaux-d'ancenis;Rosé
Coteaux-d'ancenis;Rosé
Coteaux-de-die;Blanc
Coteaux-de-l'aubance;Blanc
Coteaux-de-saumur;Blanc
Coteaux-du-giennois;Rouge
Coteaux-du-giennois;Rouge
Coteaux-du-giennois;Blanc
Coteaux-du-giennois;Rosé
Coteaux-du-giennois;Blanc
Coteaux-du-giennois;Rosé
Coteaux-du-languedoc;Rouge
Coteaux-du-languedoc;Rouge
Coteaux-du-languedoc;Rouge
Coteaux-du-languedoc;Blanc
Coteaux-du-languedoc;Blanc
Coteaux-du-languedoc;Blanc
Coteaux-du-languedoc;Rosé
Coteaux-du-languedoc;Rosé
Coteaux-du-languedoc;Rosé
Coteaux-du-layon;Blanc
Coteaux-du-loir;Rouge
Coteaux-du-loir;Rouge
Coteaux-du-loir;Blanc
Coteaux-du-loir;Blanc
Coteaux-du-loir;Rosé
Coteaux-du-loir;Rosé
Coteaux-du-lyonnais;Rouge
Coteaux-du-lyonnais;Blanc
Coteaux-du-lyonnais;Rosé
Coteaux-du-vendomois;Rouge
Coteaux-du-vendomois;Blanc
Coteaux-du-vendomois;Gris
Coteaux-varois-en-provence;Blanc
Cote-de-brouilly;Rouge
Cote-roannaise;Rouge
Cote-roannaise;Rosé
Cote-rotie ;Rouge
Cotes du Roussillon Villages;Rouge
Cotes-d'auvergne;Rouge
Cotes-d'auvergne;Blanc
Cotes-d'auvergne;Rosé
Cotes-de-bergerac;Rouge
Cotes-de-bergerac;Blanc
Cotes-de-blaye;Blanc
Cotes-de-bordeaux;Blanc
Cotes-de-bordeaux-saint-macaire;Blanc
Cotes-de-bourg;Rouge
Cotes-de-bourg;Blanc
Cotes-de-castillon;Rouge
Cotes-de-duras;Rouge
Cotes-de-duras;Blanc
Cotes-de-duras;Rosé
Cotes-de-millau;Rouge
Cotes-de-millau;Blanc
Cotes-de-millau;Rosé
Cotes-de-montravel;Blanc
Cotes-de-provence;Rouge
Cotes-de-provence;Rouge
Cotes-de-provence;Blanc
Cotes-de-provence;Rosé
Cotes-de-provence;Blanc
Cotes-de-provence;Rosé
Cotes-de-provence Frejus;Rouge
Cotes-de-provence Frejus;Rosé
Cotes-de-provence La Londe;Rouge
Cotes-de-provence La Londe;Rosé
Cotes-de-provence Sainte-Victoire;Rouge
Cotes-de-provence Sainte-Victoire;Rouge
Cotes-de-provence Sainte-Victoire;Rosé
Cotes-de-provence Sainte-Victoire;Rosé
Cotes-de-toul;Rouge
Cotes-de-toul;Blanc
Cotes-de-toul;Gris
Cotes-du-forez;Rouge
Cotes-du-forez;Rosé
Cotes-du-jura;Rouge
Cotes-du-jura;Blanc
Cotes-du-jura;Rosé
Cotes-du-jura;Jaune
Cotes-du-jura;De Paille
Cotes-du-marmandais;Rouge
Cotes-du-marmandais;Blanc
Cotes-du-marmandais;Rosé
Cotes-du-rhone;Rouge
Cotes-du-rhone;Blanc
Cotes-du-rhone;Rosé
Cotes-du-rhone ;Rouge
Cotes-du-rhone ;Rouge
Cotes-du-rhone ;Rouge
Cotes-du-rhone ;Blanc
Cotes-du-rhone ;Blanc
Cotes-du-rhone ;Blanc
Cotes-du-rhone ;Rosé
Cotes-du-rhone ;Rosé
Cotes-du-rhone ;Rosé
Cotes-du-rhone villages;Rouge
Cotes-du-rhone villages;Rouge
Cotes-du-rhone villages;Rouge
Cotes-du-rhone villages;Rouge
Cotes-du-rhone villages;Blanc
Cotes-du-rhone villages;Blanc
Cotes-du-rhone villages;Blanc
Cotes-du-rhone villages;Blanc
Cotes-du-rhone villages;Rosé
Cotes-du-rhone villages;Rosé
Cotes-du-rhone villages;Rosé
Cotes-du-rhone villages;Rosé
Cotes-du-Roussillon;Rouge
Cotes-du-Roussillon;Blanc
Cotes-du-Roussillon;Rosé
Cotes-du-vivarais;Rouge
Cotes-du-vivarais;Rouge
Cotes-du-vivarais;Blanc
Cotes-du-vivarais;Blanc
Cotes-du-vivarais;Rosé
Cotes-du-vivarais;Rosé
Cour-cheverny ;Blanc
Cremant de Limoux;Blanc
Cremant de Loire;Blanc
Cremant de Loire;Rosé
Cremant du Jura;Blanc
Crozes-hermitage ;Blanc
Domaine de La Rectorie;Rouge
Domaine de La Rectorie;Blanc
Domaine de La Rectorie;Rosé
Duche-d'uzes ;Rouge
Duche-d'uzes ;Blanc
Duche-d'uzes ;Rosé
Entraygues-et-du-fel;Rouge
Entraygues-et-du-fel;Blanc
Entraygues-et-du-fel;Rosé
Entre-deux-mers ;Blanc
Estaing ;Rouge
Estaing ;Blanc
Estaing ;Rosé
Faugeres ;Rouge
Faugeres ;Blanc
Faugeres ;Rosé
Fiefs-vendeens;Rouge
Fiefs-vendeens;Blanc
Fiefs-vendeens;Rosé
Fitou ;Rouge
Fronsac ;Rouge
Fronton ;Rouge
Fronton ;Rouge
Fronton ;Rosé
Fronton ;Rosé
Gaillac;Rouge
Gaillac;Blanc
Gaillac;Rosé
Gaillac-premieres-cotes;Blanc
Gigondas;Rouge
Gigondas;Rosé
Graves ;Rouge
Graves ;Blanc
Graves-de-vayres;Rouge
Graves-de-vayres;Blanc
Gres-de-montpellier;Rouge
Grignan-les-adhemar;Rouge
Grignan-les-adhemar;Rosé
Grignan-les-adhemar;Blanc
Gros-plant-du-pays-nantais;Blanc
Haut-medoc;Rouge
Haut-montravel;Blanc
Haut-Poitou;Rouge
Haut-Poitou;Blanc
Haut-Poitou;Rosé
Haut-Poitou ;Rouge
Haut-Poitou ;Blanc
Haut-Poitou ;Rosé
Hermitage ;Rouge
Hermitage ;Blanc
Hermitage ;De Paille
Irouleguy;Rouge
Irouleguy;Blanc
Irouleguy;Rosé
Jasnieres;Blanc
Julienas ;Rouge
Julienas ;Blanc
Jurancon;Blanc
La Clape ;Rouge
La Clape ;Blanc
Lalande-de-pomerol ;Rouge
Languedoc;Rouge
Languedoc;Blanc
Languedoc;Rosé
Languedoc ;Rouge
Languedoc ;Rouge
Languedoc ;Rouge
Languedoc ;Blanc
Languedoc ;Blanc
Languedoc ;Blanc
Languedoc ;Rosé
Languedoc ;Rosé
Languedoc ;Rosé
Laudun ;Rouge
Laudun ;Blanc
Laudun ;Rosé
Les-baux-de-provence;Rouge
Les-baux-de-provence;Rosé
L'etoile;Blanc
L'etoile;Jaune
L'etoile;De Paille
Limoux;Rouge
Limoux;Blanc
Lirac ;Rouge
Lirac ;Blanc
Lirac ;Rosé
Listrac-medoc ;Rouge
Loupiac ;Blanc
Luberon;Rouge
Luberon;Blanc
Luberon;Rosé
Lussac-saint-emilion;Rouge
Macvin du Jura;Rouge
Macvin du Jura;Blanc
Macvin du Jura;Rosé
Madargue;Rouge
Madargue;Blanc
Madargue;Rosé
Madiran;Rouge
Madiran;Rouge
Madiran ;Rouge
Malepere ;Rouge
Malepere ;Rosé
Manicle ;Rouge
Manicle ;Blanc
Marcillac ;Rouge
Marcillac ;Rosé
Margaux ;Rouge
Massif-d'uchaux;Rouge
Maury;Rouge
Maury;Blanc
Medoc ;Rouge
Menetou-salon ;Rouge
Menetou-salon ;Rosé
Menetou-salon ;Blanc
Minervois ;Rouge
Minervois ;Rouge
Minervois ;Blanc
Minervois ;Blanc
Minervois ;Rosé
Minervois ;Rosé
Monbazillac ;Blanc
Montagne-saint-emilion;Rouge
Montagnieu ;Rouge
Montagnieu ;Blanc
Montlouis-sur-Loire ;Blanc
Montpeyroux;Rouge
Montravel ;Rouge
Montravel ;Blanc
Morgon;Rouge
Moselle;Rouge
Moselle;Blanc
Moselle;Rosé
Moselle ;Rouge
Moselle ;Blanc
Moselle ;Rosé
Moulin-a-vent ;Rouge
Moulis-en-medoc ;Rouge
Muscadet;Blanc
Muscadet ;Blanc
Muscadet ;Blanc
Muscadet-coteaux-de-la-loire;Blanc
Muscadet-coteaux-de-la-loire;Blanc
Muscadet-cotes-de-grandlieu;Blanc
Muscadet-cotes-de-grandlieu;Blanc
Muscadet-sevre-et-maine;Blanc
Muscadet-sevre-et-maine;Blanc
Muscat de Beaumes-de-Venise;Rouge
Muscat de Beaumes-de-Venise;Blanc
Muscat de Frontignan;Blanc
Muscat de Lunel;Blanc
Muscat de Mireval;Blanc
Muscat de Rivesaltes;Blanc
Muscat de Saint-Jean-de-Minervois;Blanc
Orleans ;Rouge
Orleans ;Rosé
Orleans ;Blanc
Orleans-clery;Rouge
Pacherenc-du-vic-bilh;Blanc
Pacherenc-du-vic-bilh;Blanc
Pacherenc-du-vic-bilh;Blanc
Palette ;Rouge
Palette ;Rosé
Palette ;Blanc
Pauillac ;Rouge
Pecharmant;Rouge
Pessac-leognan;Rouge
Pessac-leognan;Blanc
Pezenas;Rouge
Picpoul de Pinet;Blanc
Pic-saint-loup ;Rouge
Pic-saint-loup ;Rouge
Pic-saint-loup ;Rosé
Pic-saint-loup ;Rosé
Pierrevert ;Rouge
Pierrevert ;Blanc
Pierrevert ;Rosé
Plan-de-dieu;Rouge
Pouilly-fume;Blanc
Pouilly-sur-loire;Blanc
Premieres-cotes-de-bordeaux;Blanc
Puisseguin-saint-emilion;Rouge
Puymeras;Rouge
Puymeras ;Rouge
Quarts-de-chaume;Blanc
Quatourze;Rouge
Quatourze;Rosé
Quincy ;Blanc
Rasteau;Rouge
Rasteau;Rouge
Regnie;Rouge
Reuilly ;Rouge
Reuilly ;Rouge
Reuilly ;Rosé
Reuilly ;Rosé
Reuilly ;Blanc
Reuilly ;Blanc
