code_cepage;description_cepage
rouge;vin rouge
blanc;vin blanc
rose;vin rose
vci_vsi;vin non classe, volume complementaire individuel
de_paille;vin de paille
gris;vin gris
clairet;bordeaux clairet
jaune;vin jaune
na;non attribue
